id,term,impressions,visits,categories
1,corona,267,730,Gesundheit
2,friedrichshain kreuzberg,224,87,Geographie und Stadtplanung
3,lor,133,54,Geographie und Stadtplanung
4,verkehr,124,50,Verkehr
5,bezirk,107,65,Geographie und Stadtplanung
6,vermess at ba fk berlin de,103,38,Geographie und Stadtplanung
7,alkis,100,35,Geographie und Stadtplanung
8,ortsteil,98,36,Geographie und Stadtplanung
9,strass,91,32,Geographie und Stadtplanung
10,schul,89,42,Bildung
11,gtfs,86,74,Sonstiges
12,rbs,84,31,Geographie und Stadtplanung
13,einwohn,83,46,Demographie
14,fahrrad,80,55,Verkehr
15,mitt,70,8,Sonstiges
16,block,68,15,Geographie und Stadtplanung
17,lichtenberg,68,13,Geographie und Stadtplanung
18,vornam,68,51,Demographie
19,einkomm,67,34,Demographie
20,gebaud,64,55,Wohnen und Immobilien
21,bodenrichtwert,59,12,Wohnen und Immobilien
22,shp,57,16,Sonstiges
23,wms,56,21,Sonstiges
24,luftbild,55,21,Geographie und Stadtplanung
25,vbb,55,39,Verkehr
26,park,54,32,Geographie und Stadtplanung
27,haushalt,50,16,"Öffentliche Verwaltung, Haushalt und Steuern"
28,adress,45,23,Geographie und Stadtplanung
29,planungsraum,43,26,Geographie und Stadtplanung
30,kart,42,8,Geographie und Stadtplanung
31,baum,42,33,Geographie und Stadtplanung
32,nam,42,19,Demographie
33,c vermess at ba fk berlin de,41,23,Geographie und Stadtplanung
34,arbeitslos,41,18,Arbeitsmarkt
35,kita,40,31,Jugend
36,neukolln,39,6,Geographie und Stadtplanung
37,grunflach,39,20,Geographie und Stadtplanung
38,spielplatz,38,20,Sport und Erholung
39,c friedrichshain kreuzberg,36,26,Geographie und Stadtplanung
40,marzahn hellersdorf,35,3,Geographie und Stadtplanung
41,toilett,33,14,Gesundheit
42,steglitz zehlendorf,32,7,Geographie und Stadtplanung
43,einwohnerzahl,31,60,Demographie
44,treptow kopenick,29,14,Geographie und Stadtplanung
45,bahn,29,8,Verkehr
46,einwohnerinn und einwohn in berlin in lor planungsraum,29,8,Demographie
47,bvg,28,15,Verkehr
48,amt fur statist,28,5,Sonstiges
49,pankow,27,14,Geographie und Stadtplanung
50,grunanlagenbestand,27,19,Geographie und Stadtplanung
51,unfall,26,6,Verkehr
52,energi,26,6,Ver- und Entsorgung
53,grunanlag,26,14,Geographie und Stadtplanung
54,wass,24,11,Umwelt und Klima
55,wohn,24,4,Wohnen und Immobilien
56,spandau,24,4,Geographie und Stadtplanung
57,miet,23,18,Wohnen und Immobilien
58,emission,23,5,Umwelt und Klima
59,covid 19,23,126,Gesundheit
60,kriminalitat,22,17,"Öffentliche Verwaltung, Haushalt und Steuern"
61,grundwass,22,7,Umwelt und Klima
62,bevolker,21,45,Demographie
63,bundestagswahl,21,7,Wahlen
64,bezirk mitt,21,1,Geographie und Stadtplanung
65,wfs,21,4,Sonstiges
66,charlottenburg wilmersdorf,21,2,Geographie und Stadtplanung
67,polizei,20,10,"Öffentliche Verwaltung, Haushalt und Steuern"
68,list der haufig vornam,20,2,Demographie
69,dgm,19,11,Geographie und Stadtplanung
70,wohndau,19,5,Wohnen und Immobilien
